Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,11.375,11.477,10.354,10.582,501110.63,2024-11-17 23:59:59.999,5485734.87772000,57506,225382.34000000,2468202.37619000,0
2024-11-18,10.581,11.26,10.474,11.024,557410.82,2024-11-18 23:59:59.999,6088149.24731000,61302,275330.14000000,3009097.99197000,0
2024-11-19,11.025,11.244,10.244,10.6,486836.02,2024-11-19 23:59:59.999,5234338.96628000,50101,236748.13000000,2548711.56469000,0
2024-11-20,10.598,10.624,9.769,9.952,428885.72,2024-11-20 23:59:59.999,4377767.67409000,40107,198571.14000000,2027825.66227000,0
2024-11-21,9.952,10.77,9.564,10.64,526316.57,2024-11-21 23:59:59.999,5406633.59305000,46266,260178.76000000,2668631.94873000,0
2024-11-22,10.64,11.037,10.153,11.019,415273.34,2024-11-22 23:59:59.999,4396661.57749000,46027,217262.72000000,2303242.10259000,0
2024-11-23,11.019,12.491,10.886,12.17,1291821.88,2024-11-23 23:59:59.999,15135291.27975000,115018,671785.35000000,7870575.27755000,0
2024-11-24,12.179,13.692,11.501,12.977,1523360.24,2024-11-24 23:59:59.999,19319519.36160000,143420,720005.02000000,9134963.18848000,0
2024-11-25,12.977,13.323,12.22,12.993,990254.22,2024-11-25 23:59:59.999,12757862.23499000,111132,466590.06000000,6012808.09508000,0
2024-11-26,12.983,13.761,11.814,12.802,879672.18,2024-11-26 23:59:59.999,11163984.45547000,100238,401024.70000000,5091418.00907000,0
2024-11-27,12.8,14.264,12.435,14.211,927555.14,2024-11-27 23:59:59.999,12395249.91747000,109500,470343.91000000,6297320.48123000,0
2024-11-28,14.214,15.473,13.646,15.254,1412249.21,2024-11-28 23:59:59.999,20567166.64421000,162440,684926.09000000,9991257.93422000,0
2024-11-29,15.254,15.282,14.379,14.936,1073928.61,2024-11-29 23:59:59.999,15809688.02883000,155835,520551.83000000,7658155.55343000,0
2024-11-30,14.936,16.622,14.605,15.68,1248365.3,2024-11-30 23:59:59.999,19677854.01478000,132661,594614.89000000,9378023.45131000,0
2024-12-01,15.68,15.919,15.133,15.558,577937.25,2024-12-01 23:59:59.999,8997027.12312000,61498,276712.22000000,4309596.59661000,0
2024-12-02,15.561,16.222,14.328,16.104,983551.0,2024-12-02 23:59:59.999,15094999.38047000,108822,454969.76000000,6989614.78645000,0
2024-12-03,16.096,16.941,14.7,16.868,1301372.17,2024-12-03 23:59:59.999,20978092.04703000,131829,609700.59000000,9836448.05335000,0
2024-12-04,16.869,18.58,16.232,17.456,1315646.57,2024-12-04 23:59:59.999,22787982.83470000,151710,689070.03000000,11940165.66342000,0
2024-12-05,17.46,20.77,16.51,19.581,1930101.55,2024-12-05 23:59:59.999,35889740.21949000,232118,979727.73000000,18249058.79790000,0
2024-12-06,19.57,24.888,19.0,23.007,4025831.08,2024-12-06 23:59:59.999,90568524.74662000,487641,2101781.14000000,47289659.02720000,0
2024-12-07,22.994,23.683,21.393,21.644,1154777.85,2024-12-07 23:59:59.999,25746520.87685000,132112,516660.64000000,11528956.93616000,0
2024-12-08,21.649,22.311,20.329,21.151,735565.69,2024-12-08 23:59:59.999,15527192.19438000,86529,364023.66000000,7686919.69866000,0
